layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_raw_contract,f171,,0.0010395357385277748,,,True,False
alpha_raw_contract,f172,,0.0010526878759264946,,,True,False
alpha_raw_contract,f173,,0.0014627045020461082,,,True,False
alpha_raw_contract,f174,,0.0016615334898233414,,,True,False
alpha_raw_contract,f175,,0.001878295443020761,,,True,False
alpha_raw_contract,f176,,0.0014627045020461082,,,True,False
alpha_raw_contract,f177,,0.001878295443020761,,,True,False
alpha_raw_contract,f178,,0.0011047610314562917,,,True,False
alpha_raw_contract,f179,,0.0014263686025515199,,,True,False
alpha_raw_contract,f18,,-1.1583607196807861,,,True,False
alpha_raw_contract,f180,,0.0011128304759040475,,,True,False
alpha_raw_contract,f181,,0.0011453218758106232,,,True,False
alpha_raw_contract,f182,,0.0,,,True,False
alpha_raw_contract,f183,,0.0,,,True,False
alpha_raw_contract,f184,,0.46359318494796753,,,True,False
alpha_raw_contract,f185,,0.33231255412101746,,,True,False
alpha_raw_contract,f186,,0.20409426093101501,,,True,False
alpha_raw_contract,f187,,1.3927271366119385,,,True,False
alpha_raw_contract,f188,,0.8774951100349426,,,True,False
alpha_raw_contract,f189,,0.2516411542892456,,,True,False
alpha_raw_contract,f19,,2.053748846054077,,,True,False
alpha_raw_contract,f190,,1.7988121509552002,,,True,False
alpha_raw_contract,f191,,1.7290668487548828,,,True,False
alpha_raw_contract,f192,,1.6839274168014526,,,True,False
alpha_raw_contract,f193,,-0.13670779764652252,,,True,False
alpha_raw_contract,f194,,-0.1229141503572464,,,True,False
alpha_raw_contract,f195,,-2.053748846054077,,,True,False
alpha_raw_contract,f196,,-2.053748846054077,,,True,False
alpha_raw_contract,f197,,-2.053748846054077,,,True,False
alpha_raw_contract,f198,,2.053748846054077,,,True,False
alpha_raw_contract,f199,,2.053748846054077,,,True,False
alpha_raw_contract,f2,,0.0,,,True,False
alpha_raw_contract,f20,,1.0,,,True,False
alpha_raw_contract,f200,,-3.2177829845103645e-10,,,True,False
alpha_raw_contract,f201,,-0.0015694499015808105,,,True,False
alpha_raw_contract,f202,,-1.0010886192321777,,,True,False
alpha_raw_contract,f203,,2.053748846054077,,,True,False
alpha_raw_contract,f204,,2.053748846054077,,,True,False
alpha_raw_contract,f205,,2.053748846054077,,,True,False
alpha_raw_contract,f206,,-0.13190525770187378,,,True,False
alpha_raw_contract,f207,,0.6000921726226807,,,True,False
alpha_raw_contract,f208,,0.4126843810081482,,,True,False
alpha_raw_contract,f209,,-0.42667844891548157,,,True,False
alpha_raw_contract,f21,,-1.8625255823135376,,,True,False
alpha_raw_contract,f210,,0.0,,,True,False
alpha_raw_contract,f211,,0.0,,,True,False
alpha_raw_contract,f212,,0.0,,,True,False
alpha_raw_contract,f213,,0.0,,,True,False
alpha_raw_contract,f214,,0.0,,,True,False
alpha_raw_contract,f215,,1.0,,,True,False
alpha_raw_contract,f216,,0.02083333395421505,,,True,False
alpha_raw_contract,f217,,0.0,,,True,False
alpha_raw_contract,f218,,0.18790006637573242,,,True,False
alpha_raw_contract,f219,,0.6702334880828857,,,True,False
alpha_raw_contract,f22,,2.053748846054077,,,True,False
alpha_raw_contract,f220,,0.29464107751846313,,,True,False
alpha_raw_contract,f221,,0.21262221038341522,,,True,False
alpha_raw_contract,f222,,0.3790391981601715,,,True,False
alpha_raw_contract,f223,,2.053748846054077,,,True,False
alpha_raw_contract,f224,,2.053748846054077,,,True,False
alpha_raw_contract,f225,,1.088531732559204,,,True,False
alpha_raw_contract,f226,,0.4342685639858246,,,True,False
alpha_raw_contract,f227,,1.2594536542892456,,,True,False
alpha_raw_contract,f228,,0.6733778715133667,,,True,False
alpha_raw_contract,f229,,0.3978980779647827,,,True,False
alpha_raw_contract,f23,,1.0,,,True,False
alpha_raw_contract,f230,,0.3978980779647827,,,True,False
alpha_raw_contract,f231,,0.36477887630462646,,,True,False
alpha_raw_contract,f232,,0.36477887630462646,,,True,False
alpha_raw_contract,f233,,1.0314462184906006,,,True,False
alpha_raw_contract,f234,,1.0314462184906006,,,True,False
alpha_raw_contract,f235,,0.3388426601886749,,,True,False
alpha_raw_contract,f236,,0.3388426601886749,,,True,False
alpha_raw_contract,f237,,1.3333333730697632,,,True,False
alpha_raw_contract,f238,,1.3333333730697632,,,True,False
alpha_raw_contract,f239,,0.0,,,True,False
alpha_raw_contract,f24,,0.8443959951400757,,,True,False
alpha_raw_contract,f240,,0.4880950152873993,,,True,False
alpha_raw_contract,f241,,1.0,,,True,False
alpha_raw_contract,f242,,0.4880950152873993,,,True,False
alpha_raw_contract,f243,,0.3978980779647827,,,True,False
alpha_raw_contract,f244,,0.3978980779647827,,,True,False
alpha_raw_contract,f245,,2.053748846054077,,,True,False
alpha_raw_contract,f246,,2.053748846054077,,,True,False
alpha_raw_contract,f247,,0.09460724890232086,,,True,False
alpha_raw_contract,f248,,0.05179397761821747,,,True,False
alpha_raw_contract,f249,,-0.21089111268520355,,,True,False
alpha_raw_contract,f25,,2.053748846054077,,,True,False
alpha_raw_contract,f250,,0.010703861713409424,,,True,False
alpha_raw_contract,f251,,0.0010048747062683105,,,True,False
alpha_raw_contract,f252,,0.033499836921691895,,,True,False
alpha_raw_contract,f253,,0.008472859859466553,,,True,False
alpha_raw_contract,f254,,0.00968921184539795,,,True,False
alpha_raw_contract,f255,,0.00867551565170288,,,True,False
alpha_raw_contract,f256,,2.053748846054077,,,True,False
alpha_raw_contract,f257,,2.053748846054077,,,True,False
alpha_raw_contract,f258,,1.0,,,True,False
alpha_raw_contract,f259,,-0.025238092988729477,,,True,False
alpha_raw_contract,f26,,2.053748846054077,,,True,False
alpha_raw_contract,f260,,-0.8799790143966675,,,True,False
alpha_raw_contract,f261,,0.8268424272537231,,,True,False
alpha_raw_contract,f262,,0.0,,,True,False
alpha_raw_contract,f263,,0.5314129590988159,,,True,False
alpha_raw_contract,f264,,-0.6229345202445984,,,True,False
alpha_raw_contract,f265,,2.053748846054077,,,True,False
alpha_raw_contract,f266,,0.7534738183021545,,,True,False
alpha_raw_contract,f267,,2.053748846054077,,,True,False
alpha_raw_contract,f268,,-0.0,,,True,False
alpha_raw_contract,f269,,0.0,,,True,False
alpha_raw_contract,f27,,2.053748846054077,,,True,False
alpha_raw_contract,f270,,0.0,,,True,False
alpha_raw_contract,f271,,0.0,,,True,False
alpha_raw_contract,f272,,0.0,,,True,False
alpha_raw_contract,f273,,0.0,,,True,False
alpha_raw_contract,f274,,0.0,,,True,False
alpha_raw_contract,f275,,-0.0,,,True,False
alpha_raw_contract,f276,,-0.0,,,True,False
alpha_raw_contract,f277,,0.0,,,True,False
alpha_raw_contract,f278,,0.0,,,True,False
alpha_raw_contract,f279,,0.0,,,True,False
alpha_raw_contract,f28,,2.053748846054077,,,True,False
alpha_raw_contract,f280,,0.0,,,True,False
alpha_raw_contract,f281,,0.0,,,True,False
alpha_raw_contract,f282,,0.0,,,True,False
alpha_raw_contract,f283,,-1000.0,,,True,False
alpha_raw_contract,f284,,-0.49869439005851746,,,True,False
alpha_raw_contract,f285,,0.0,,,True,False
alpha_raw_contract,f286,,0.0,,,True,False
alpha_raw_contract,f287,,0.0,,,True,False
alpha_raw_contract,f288,,0.0,,,True,False
alpha_raw_contract,f289,,0.0,,,True,False
alpha_raw_contract,f29,,2.053748846054077,,,True,False
alpha_raw_contract,f290,,0.0,,,True,False
alpha_raw_contract,f291,,0.0,,,True,False
alpha_raw_contract,f292,,-0.0,,,True,False
alpha_raw_contract,f293,,0.006146030966192484,,,True,False
alpha_raw_contract,f294,,2.053748846054077,,,True,False
alpha_raw_contract,f295,,1.3207991123199463,,,True,False
alpha_raw_contract,f296,,0.5,,,True,False
alpha_raw_contract,f297,,2.053748846054077,,,True,False
alpha_raw_contract,f298,,2.053748846054077,,,True,False
alpha_raw_contract,f299,,0.0,,,True,False
alpha_raw_contract,f3,,0.001005411148071289,,,True,False
alpha_raw_contract,f30,,2.053748846054077,,,True,False
alpha_raw_contract,f300,,0.0,,,True,False
alpha_raw_contract,f301,,-0.0397004596889019,,,True,False
alpha_raw_contract,f302,,-0.019371459260582924,,,True,False
alpha_raw_contract,f303,,-0.009912283159792423,,,True,False
alpha_raw_contract,f304,,-0.6673977375030518,,,True,False
alpha_raw_contract,f305,,2.053748846054077,,,True,False
alpha_raw_contract,f306,,0.0001285076723434031,,,True,False
alpha_raw_contract,f307,,5.767602488049306e-05,,,True,False
alpha_raw_contract,f308,,-0.02734583243727684,,,True,False
alpha_raw_contract,f309,,-0.0015459922142326832,,,True,False
alpha_raw_contract,f31,,1.0,,,True,False
alpha_raw_contract,f310,,-0.00581413833424449,,,True,False
alpha_raw_contract,f311,,-0.02734583243727684,,,True,False
alpha_raw_contract,f312,,-0.02734583243727684,,,True,False
alpha_raw_contract,f313,,-0.008882101625204086,,,True,False
alpha_raw_contract,f314,,0.01970292441546917,,,True,False
alpha_raw_contract,f315,,-0.08369545638561249,,,True,False
alpha_raw_contract,f316,,0.01526713464409113,,,True,False
alpha_raw_contract,f317,,-0.700405478477478,,,True,False
alpha_raw_contract,f318,,0.028726374730467796,,,True,False
alpha_raw_contract,f319,,0.1380823403596878,,,True,False
alpha_raw_contract,f32,,2.053748846054077,,,True,False
alpha_raw_contract,f320,,-0.6800544261932373,,,True,False
alpha_raw_contract,f321,,-0.834104061126709,,,True,False
alpha_raw_contract,f322,,-0.8444105386734009,,,True,False
alpha_raw_contract,f323,,-0.7590372562408447,,,True,False
alpha_raw_contract,f324,,0.3535687327384949,,,True,False
alpha_raw_contract,f325,,0.4126843810081482,,,True,False
alpha_raw_contract,f326,,-0.5312085151672363,,,True,False
alpha_raw_contract,f327,,0.010761380195617676,,,True,False
alpha_raw_contract,f328,,0.001005411148071289,,,True,False
alpha_raw_contract,f329,,-0.7083367109298706,,,True,False
alpha_raw_contract,f33,,-0.06049619987607002,,,True,False
alpha_raw_contract,f330,,0.03406727313995361,,,True,False
alpha_raw_contract,f331,,-0.9404271245002747,,,True,False
alpha_raw_contract,f332,,0.12391979992389679,,,True,False
alpha_raw_contract,f333,,-0.16390708088874817,,,True,False
alpha_raw_contract,f334,,-0.014183839783072472,,,True,False
alpha_raw_contract,f335,,-0.3618810772895813,,,True,False
alpha_raw_contract,f336,,0.008713245391845703,,,True,False
alpha_raw_contract,f337,,0.11469709128141403,,,True,False
alpha_raw_contract,f338,,0.0,,,True,False
alpha_raw_contract,f339,,0.4495023488998413,,,True,False
alpha_raw_contract,f34,,-0.9607164263725281,,,True,False
alpha_raw_contract,f340,,0.7569385170936584,,,True,False
alpha_raw_contract,f341,,-2.053748846054077,,,True,False
alpha_raw_contract,f342,,0.07859280705451965,,,True,False
alpha_raw_contract,f343,,-0.516606330871582,,,True,False
alpha_raw_contract,f344,,0.0,,,True,False
alpha_raw_contract,f345,,2.053748846054077,,,True,False
alpha_raw_contract,f346,,0.7563543319702148,,,True,False
alpha_raw_contract,f347,,2.053748846054077,,,True,False
alpha_raw_contract,f348,,2.053748846054077,,,True,False
alpha_raw_contract,f349,,18.758108139038086,,,True,False
alpha_raw_contract,f35,,-0.16539552807807922,,,True,False
alpha_raw_contract,f350,,1.0638128519058228,,,True,False
alpha_raw_contract,f351,,-0.09217077493667603,,,True,False
alpha_raw_contract,f352,,-0.07905864715576172,,,True,False
alpha_raw_contract,f353,,-0.2047947496175766,,,True,False
alpha_raw_contract,f354,,-0.14830709993839264,,,True,False
alpha_raw_contract,f355,,0.16360920667648315,,,True,False
alpha_raw_contract,f356,,2.053748846054077,,,True,False
alpha_raw_contract,f357,,0.4126843810081482,,,True,False
alpha_raw_contract,f358,,-0.2312852293252945,,,True,False
alpha_raw_contract,f359,,0.8120755553245544,,,True,False
alpha_raw_contract,f36,,-0.2982843518257141,,,True,False
alpha_raw_contract,f360,,0.9079743027687073,,,True,False
alpha_raw_contract,f361,,0.0,,,True,False
alpha_raw_contract,f362,,0.0,,,True,False
alpha_raw_contract,f363,,-0.28888845443725586,,,True,False
alpha_raw_contract,f364,,0.0006806142628192902,,,True,False
alpha_raw_contract,f365,,0.0,,,True,False
alpha_raw_contract,f366,,0.0,,,True,False
alpha_raw_contract,f367,,0.0,,,True,False
alpha_raw_contract,f368,,0.5818634033203125,,,True,False
alpha_raw_contract,f369,,-0.8898691534996033,,,True,False
alpha_raw_contract,f37,,-0.04089179262518883,,,True,False
alpha_raw_contract,f370,,-0.06859419494867325,,,True,False
alpha_raw_contract,f371,,0.5859350562095642,,,True,False
alpha_raw_contract,f372,,0.2779906690120697,,,True,False
alpha_raw_contract,f373,,2.053748846054077,,,True,False
alpha_raw_contract,f374,,0.5360665321350098,,,True,False
alpha_raw_contract,f375,,2.053748846054077,,,True,False
alpha_raw_contract,f376,,-0.25771212577819824,,,True,False
alpha_raw_contract,f377,,2.053748846054077,,,True,False
alpha_raw_contract,f378,,0.0,,,True,False
alpha_raw_contract,f379,,0.009742177091538906,,,True,False
alpha_raw_contract,f38,,-0.6978957056999207,,,True,False
alpha_raw_contract,f380,,0.0023516910150647163,,,True,False
alpha_raw_contract,f381,,2.053748846054077,,,True,False
alpha_raw_contract,f382,,0.9145619869232178,,,True,False
alpha_raw_contract,f383,,0.018718836829066277,,,True,False
alpha_raw_contract,f384,,0.0,,,True,False
alpha_raw_contract,f385,,0.0,,,True,False
alpha_raw_contract,f386,,0.06553415954113007,,,True,False
alpha_raw_contract,f387,,1.4262276887893677,,,True,False
alpha_raw_contract,f388,,1.0,,,True,False
alpha_raw_contract,f389,,3.0,,,True,False
alpha_raw_contract,f39,,-0.1291062980890274,,,True,False
alpha_raw_contract,f390,,3.0,,,True,False
alpha_raw_contract,f391,,-0.32494133710861206,,,True,False
alpha_raw_contract,f392,,-0.2747073769569397,,,True,False
alpha_raw_contract,f393,,1.3209738731384277,,,True,False
alpha_raw_contract,f394,,-1.117904543876648,,,True,False
alpha_raw_contract,f395,,-0.6363602876663208,,,True,False
alpha_raw_contract,f396,,-0.17895376682281494,,,True,False
alpha_raw_contract,f397,,0.07576609402894974,,,True,False
alpha_raw_contract,f398,,-1.2803809642791748,,,True,False
alpha_raw_contract,f399,,-0.3889356255531311,,,True,False
alpha_raw_contract,f4,,0.0,,,True,False
alpha_raw_contract,f40,,-0.6993675231933594,,,True,False
alpha_raw_contract,f400,,1.3474452495574951,,,True,False
alpha_raw_contract,f401,,0.0,,,True,False
alpha_raw_contract,f402,,1.0360933542251587,,,True,False
alpha_raw_contract,f403,,-0.09241580218076706,,,True,False
alpha_raw_contract,f404,,0.2724856436252594,,,True,False
alpha_raw_contract,f405,,1.7364802360534668,,,True,False
alpha_raw_contract,f406,,0.3053174614906311,,,True,False
alpha_raw_contract,f407,,0.7351480722427368,,,True,False
alpha_raw_contract,f408,,0.786486029624939,,,True,False
alpha_raw_contract,f409,,0.8246546983718872,,,True,False
alpha_raw_contract,f41,,0.0,,,True,False
alpha_raw_contract,f410,,0.4939098656177521,,,True,False
alpha_raw_contract,f411,,-0.12125620245933533,,,True,False
alpha_raw_contract,f412,,0.7118221521377563,,,True,False
alpha_raw_contract,f413,,1.3440231084823608,,,True,False
alpha_raw_contract,f414,,0.2616274952888489,,,True,False
alpha_raw_contract,f415,,0.2616274952888489,,,True,False
alpha_raw_contract,f416,,-1.1511180400848389,,,True,False
alpha_raw_contract,f417,,-0.7589970231056213,,,True,False
alpha_raw_contract,f418,,1.00434148311615,,,True,False
alpha_raw_contract,f419,,0.5901144742965698,,,True,False
alpha_raw_contract,f42,,0.0,,,True,False
alpha_raw_contract,f420,,0.4512057602405548,,,True,False
alpha_raw_contract,f421,,0.18781398236751556,,,True,False
alpha_raw_contract,f422,,0.12847380340099335,,,True,False
alpha_raw_contract,f423,,-0.19799332320690155,,,True,False
alpha_raw_contract,f424,,0.0,,,True,False
alpha_raw_contract,f425,,1.0833333730697632,,,True,False
alpha_raw_contract,f426,,0.0,,,True,False
alpha_raw_contract,f427,,0.873773455619812,,,True,False
alpha_raw_contract,f428,,-0.02330353669822216,,,True,False
alpha_raw_contract,f429,,0.0,,,True,False
alpha_raw_contract,f43,,2.04300856590271,,,True,False
alpha_raw_contract,f430,,1.2354109287261963,,,True,False
alpha_raw_contract,f431,,1.1611589193344116,,,True,False
alpha_raw_contract,f432,,-1.4664626121520996,,,True,False
alpha_raw_contract,f433,,0.0,,,True,False
alpha_raw_contract,f434,,0.0,,,True,False
alpha_raw_contract,f435,,1.0,,,True,False
alpha_raw_contract,f436,,0.0,,,True,False
alpha_raw_contract,f437,,0.0,,,True,False
alpha_raw_contract,f438,,0.0566958524286747,,,True,False
alpha_raw_contract,f439,,-0.7451850175857544,,,True,False
alpha_raw_contract,f44,,2.053748846054077,,,True,False
alpha_raw_contract,f440,,1.3755080699920654,,,True,False
alpha_raw_contract,f441,,-0.5626528263092041,,,True,False
alpha_raw_contract,f442,,-0.5054802894592285,,,True,False
alpha_raw_contract,f443,,-0.5331785082817078,,,True,False
alpha_raw_contract,f444,,0.0,,,True,False
alpha_raw_contract,f445,,-0.22179076075553894,,,True,False
alpha_raw_contract,f446,,0.00010375541751272976,,,True,False
alpha_raw_contract,f447,,0.11810126155614853,,,True,False
alpha_raw_contract,f448,,0.0,,,True,False
alpha_raw_contract,f449,,-0.2349798083305359,,,True,False
alpha_raw_contract,f45,,0.0,,,True,False
alpha_raw_contract,f450,,0.9413440227508545,,,True,False
alpha_raw_contract,f451,,0.0344846211373806,,,True,False
alpha_raw_contract,f452,,-0.06684601306915283,,,True,False
alpha_raw_contract,f453,,7.65519380569458,,,True,False
alpha_raw_contract,f454,,-1.6029348373413086,,,True,False
alpha_raw_contract,f455,,2.1226155757904053,,,True,False
alpha_raw_contract,f456,,0.8662004470825195,,,True,False
alpha_raw_contract,f457,,-0.20528288185596466,,,True,False
alpha_raw_contract,f458,,-0.5631351470947266,,,True,False
alpha_raw_contract,f459,,0.3145223557949066,,,True,False
alpha_raw_contract,f46,,-0.8750283122062683,,,True,False
alpha_raw_contract,f460,,-0.05491609498858452,,,True,False
alpha_raw_contract,f461,,-0.43030163645744324,,,True,False
alpha_raw_contract,f462,,0.19718366861343384,,,True,False
alpha_raw_contract,f463,,0.026673555374145508,,,True,False
alpha_raw_contract,f464,,-0.32103729248046875,,,True,False
alpha_raw_contract,f465,,-0.03660276159644127,,,True,False
alpha_raw_contract,f466,,-0.5352436304092407,,,True,False
